Main_Atlas_Number,Main_Display_Name
1608,"High Pennard, Swansea"
1609,"Emlagh, Clare"
1610,"Lislorkan North, Clare"
1611,"Freaghcastle, Clare"
1612,"Redley Cliff Camp, Swansea (Caswell Cliff Camp; Caswell Cliff Fort; Redley Cliff)"
1613,"Mynydd-y-Fforest, Vale of Glamorgan"
1614,"Caherrush, Clare"
1615,"Llanquian Wood, Vale of Glamorgan"
1616,"Castle Hill, Almondbury, West Yorkshire"
1617,"Cwm Bach, Wick, Vale of Glamorgan"
1618,"Ballard, Clare"
1619,"Mutton Island, Clare (Mutton Island)"
1620,"Conach R_Idh, Mayo (Port-Conaghra)"
1621,"Ty'N-y-Waun Camp, Bridgend (Cwm Llwyd)"
1622,"Graig Fawr, Pontardulais, Swansea"
1623,"Horse Island, Mayo"
1624,"Llantrithyd Camp, Vale of Glamorgan (Llantrithyd House)"
1625,"Quarry Hill, West Yorkshire"
1626,"Bonvilston Gaer, Vale of Glamorgan (y Gaer)"
1627,"Arbory Hill, South Lanarkshire"
1628,"Gleannlasra, Mayo (Cashlaunirobin (The Castle of Robins Son))"
1629,"Castell Moel, Bonvilston, Vale of Glamorgan (Liege Castle; Castell Ar Foel Camp)"
1630,"Fforestnewydd, Swansea (Fforest Newydd)"
1631,"Bodsberry Hill, South Lanarkshire"
1632,"Knockaun, Mayo (Downpatrick)"
1633,"Collins Burn, South Lanarkshire (Elvanfoot)"
1634,"Knockaun, Mayo (Dunbriste)"
1635,"Devonshaw Hill, South Lanarkshire"
1636,"Coed-y-Mwstwr, Bridgend (Coedymwstwr)"
1637,"Mynydd y Gaer, Bridgend"
1638,"Castle Ditches, Llancarfan, Vale of Glamorgan"
1639,"Port Durlainne, Mayo (Dunmara)"
1640,"Parkhouse, South Lanarkshire"
1641,"Longwell, South Lanarkshire"
1642,"Ceathrú na gCloch, Mayo (Dunminulla)"
1643,"Woodend Burn, South Lanarkshire"
1644,"Woodend, South Lanarkshire"
1645,"Cae Camp, Monmouth"
1646,"Llanfythin Camp, Vale of Glamorgan (Llanvithyn Camp)"
1647,"Nash Point Camp, Vale of Glamorgan"
1650,"South Kirkby Camp, West Yorkshire (Brierley Common)"
1651,"Bainbridge, North Yorkshire"
1652,"Llwynheiernin, Swansea (Llwyn Heiernin)"
1653,"Carn Nicholas, Swansea (Carnnicholas)"
1654,"Shiel Burn, South Lanarkshire"
1655,"Cill Ghallagáin, Mayo (Dunanierin)"
1656,"Dinas Dinorwig, Gwynedd (Dinas Dinorwic)"
1657,"Pen-y-Garreg, Clynnog, Gwynedd (Craig Cynan)"
1658,"Castell Caerau Camp, Gyrn Goch, Gwynedd"
1659,"Craig-y-Tyddyn Camp, Gwynedd"
1661,"Duncarton, Mayo"
1662,"Pen Dinas Camp, Llandygai, Gwynedd (Pendinas Hillfort; Pen y Dinas)"
1663,"y Foel, Pontllynfi, Gwynedd (y Foel, Clynnon; y Foel Camp)"
1664,"Maes-y-Gaer Camp, Aber, Gwynedd"
1665,"Pen y Gaer, Cilfodan, Bethesda, Gwynedd"
1666,"Castle Dykes, Roberton, South Lanarkshire"
1667,"Berries Burn, South Lanarkshire (Castle Crawford Farm)"
1668,"Gortbrack, Mayo (Spinkadoon)"
1669,"Black Hill, Crawfordjohn, South Lanarkshire (Blackhill)"
1670,"Aghadoon (Achadh Dúin), Mayo (Dunfiachrach)"
1671,"Castle Hill, Crawford, South Lanarkshire"
1672,"Aughernagailliagh (Eoghair na Gcaille), Mayo (Doonamo (Cattle Fort))"
1673,"Bryngaer Dinas, Conwy (Dinas Camp, Llanfairfechan)"
1674,"Mynydd Llwydiarth, Isle of Anglesey"
1676,"Garn Saethon, Gwynedd (Garn Saethon)"
1677,"Wyddgrug, Gwynedd"
1678,"Carn Fadrun, Gwynedd (Garn Fadryn; Garn Fadron)"
1679,"Nant-y-Castell, Llanbedrog, Gwynedd (Castellmarch; Castell March)"
1680,"Pen-y-Gaer, Llanbedrog, Gwynedd"
1681,"Garn Boduan, Gwynedd"
1682,"Caer Bach, Conwy"
1684,"Cormiston Towers Farm, South Lanarkshire"
1685,"Tre'r Ceiri, Gwynedd"
1686,"Pen-y-Dinas, Llandudno, Conwy"
1687,"Cerrig-y-Ddinas, Llangelynin, Conwy (Cerrig y Dinas Hillfort; Cerrig-y-Dinas)"
1688,"Pen-y-Gaer, Llanbedr-y-Cennin, Conwy"
1689,"Pen-y-Castell, Maenan, Conwy (Pen-y-Castell, Garreg Olau; Caer Oleu Camp)"
1690,"Braich-y-Ddinas, Conwy (Dinas Penmaen)"
1691,"Dinas Allt Wen, Dwygyfylchi, Conwy (Allt Wen; Dinas, Dwygyfylchi)"
1692,"Gladree (An Gileadraigh), Mayo (Doonaneanir (One Mans Fort))"
1693,"Castell Odo, Aberdaron, Gwynedd"
1694,"Dinas, Porth Ruffydd, Isle of Anglesey"
1695,"Craig y Castell I, Brithdir, Gwynedd (Tyddyn y Coed Camp)"
1696,"Moel Goedog Camp, Gwynedd"
1697,"Clogwyn Arllef, Gwynedd"
1698,"Byrllysg Fort, Gwynedd"
1699,"Pen-y-Dinas, Tal-y-Bont, Gwynedd (Castell Dinas Cortin; Castell Dinas Gortyn; Pen y Ddinas Camp)"
1700,"Gladree (An Gileadraigh), Mayo (Dunaneanirbeg)"
1701,"Termoncarragh (Tearmann Caithreach), Mayo (Dunadearg (The Red Fort Or Fort of The Red Man))"
1702,"Chester Hill, South Lanarkshire"
1703,"Termoncarragh (Tearmann Caithreach), Mayo (Porth)"
1704,"Quothquan Law, South Lanarkshire"
1705,"Craig y Ddinas, Llanddwywe-Is-y-Gaer, Gwynedd"
1706,"Bryn Castell, Uwch Mynydd, Gwynedd (Bryn y Castell)"
1707,"Castell Llanaber, Gwynedd (Bwlch y Llam; Ffridd Fechan)"
1708,"Dinas Oleu, Gwynedd"
1710,"Creigiau Gwineu, Gwynedd"
1711,"Conion, Gwynedd"
1712,"Castell Pared Mawr, Gwynedd (Pared Mawr Camp; Castell, Porth Ceiriad)"
1713,"Pen-y-Gaer, Afon Soch, Gwynedd (Pen-y-Gaer, Llanengan)"
1714,"Castell, Llanengan, Gwynedd (Porth Neigwl)"
1715,"Fallburn, South Lanarkshire (Thankerton; Totherin Hill)"
1716,"Ballyglass (An Baile Glas), Mayo (Doon-Na-Dell)"
1717,"St John's Kirk, South Lanarkshire"
1718,"Doorgort East (Achill Island), Mayo (Achill Island) (Porteen)"
1719,"Doogort East (Achill Island), Mayo (Achill Island) (Doonagappul)"
1720,"Doogort East (Achill Island), Mayo (Achill Island) (Doonmore)"
1721,"Cross Ridge, South Lanarkshire"
1722,"White Hill, South Lanarkshire"
1723,"Hart Law, Northumberland"
1724,"Careg-y-Llam, Pistyll, Gwynedd"
1725,"Moel y Gest, Porthmadog, Gwynedd"
1726,"Carn Pentyrch, Llangybi, Gwynedd (Garn Bentyrch; Garn Pentyrch)"
1727,"Craig-y-Dinas, Pontllyfni, Gwynedd"
1728,"Pen y Gaer, Llanaelhaearn, Gwynedd"
1729,"Dinas Emrys, Gwynedd (Cwm-Yr-Ala)"
1730,"Moel Dinas, Garreg, Gwynedd"
1731,"Bryn-y-Castell, Ffestiniog, Gwynedd (Bryn y Castell, Llyn Morwynis; Bryn y Castell Hillfort)"
1732,"Caer Idris, Isle of Anglesey"
1733,"Dinas Dinlle, Llandwrog, Gwynedd"
1734,"Caer Euni, Gwynedd (Cefn Caer-Euni; Caer Crwyini; Caer Eini; Kaer Kyreini; Cerwyini; Caerau-Crwyni)"
1735,"Castell Mawr, Rhoslefain, Gwynedd (Castell Mawr, Llangelynin)"
1736,"Mynydd Mynyllod, Gwynedd"
1737,"Wyndales Farm, South Lanarkshire"
1738,"Caer-y-Twr, Mynydd Twr (Holyhead Mountain)., Isle of Anglesey"
1739,"Dooega (Dumha Ñige-Achill Island), Mayo (Achill Island) (Gubadoon)"
1740,"Llechlwyd Tonfanau, Tywyn, Gwynedd (Tal-y-Gareg; Lechrwyd Hillfort)"
1742,"Craig y Castell Ii, Brithdir, Gwynedd (Castell y Waun)"
1743,"y Werthyr, Llanddeusant, Isle of Anglesey"
1744,"Parciau, Isle of Anglesey (Bryn Diol)"
1745,"Pier Camp, Bangor, Gwynedd (Camp Hill, Bangor)"
1746,"Westside, South Lanarkshire (Castle Hill)"
1747,"Nantlle, Llanllyfni, Gwynedd"
1748,"Ynys For, Gwynedd (Ynysfor)"
1749,"Ynys-y-Fydlyn, Isle of Anglesey"
1750,"Dooega (Dumha Ñige-Achill Island), Mayo (Achill Island) (Dundooega)"
1751,"Castlehill Strip, South Lanarkshire"
1752,"Dooega (Dumha Ñige-Achill Island), Mayo (Achill Island) (Dún Bunnafahy)"
1753,"Carrowgarve (An Cheathrú Gharbh), Mayo (Achill Island) (Dunnaglas)"
1755,"Lamington, South Lanarkshire"
1756,"Bwrdd Arthur, Llanddona, Isle of Anglesey (Dinas Sylwy; Din Silwy)"
1758,"Huntlyhill, South Lanarkshire"
1759,"Erw Goch Camp, Conwy"
1760,"Penrhyn Erw-Goch, Pembrokeshire"
1761,"Craig-Yr-Aderyn, Gwynedd (Craig y Deryn; Birds Rock)"
1762,"Twyn-y-Parc, Isle of Anglesey"
1763,"Dinas Gynfor, Isle of Anglesey"
1764,"Cefn Ddwysarn Camp, Gwynedd"
1765,"Pen-y-Gaer Camp, Aberglaslyn, Gwynedd"
1766,"y Werthyr, Bryngwran, Isle of Anglesey"
1767,"Dinas Camp, y Felinheli, Gwynedd"
1768,"Caer, Glascoed, Gwynedd (Pen y Gaer; Glascoed Gaer; Caer, Llanddeiniolen; Pen y Gaer,  Llanddeiniolen)"
1769,"Caer Carreg-y-Fran, Cwm Glo, Gwynedd (Carreg y Fran; Pen-y-Gaer)"
1770,"Greenaton, South Lanarkshire"
1772,"Dinas, Ty-Du, Gwynedd"
1773,"Pen-y-Bryn, Cymer, Gwynedd (Cymer)"
1774,"Pared y Cefn Hir, Gwynedd (Pared y Cefn-Hir)"
1775,"Bryn Rhydd, Gwynedd"
1777,"y Gaer, Ystum Gwadnaeth, Gwynedd (Caer, Ystum Gwadnaeth)"
1778,"Achill Beg, Mayo (Achill Beg) (Dunnagurrogh)"
1779,"Craigie Burn, South Lanarkshire"
1780,"Moel Offrwm, Gwynedd (Foel Offrwm)"
1781,"Moel Offrwm Lower Camp, Gwynedd (Foel Offrwm (Lower); Nannau)"
1782,"Moel Faner, Gwynedd (Foel Faner)"
1783,"Castell-y-Gaer, Llangelynin, Gwynedd"
1784,"Bwlch, Llangelynin, Gwynedd"
1785,"Foel Caethle, Tywyn, Gwynedd"
1786,"Mynydd Mynytho, Gwynedd"
1788,"Bwlch Ffordd Isa, Gwynedd"
1789,"Maesoglan Farm, Gwynedd"
1790,"Hillhead, South Lanarkshire"
1791,"Achill Beg, Mayo (Achill Beg) (Dunkilmore)"
1792,"The Larches Camp, Monmouth"
1793,"Gwersyll, Rhondda Cynon Taff"
1794,"The Bulwarks Camp, Porthkerry, Vale of Glamorgan"
1795,"Glyn-Neath, Neath Port Talbot"
1796,"Carn Caca, Neath Port Talbot"
1797,"Sully Island, Vale of Glamorgan (Danish Fort)"
1798,"Lle'r Gaer, Rhondda Cynon Taff (Cwm Llywd)"
1799,"Covington Mains, South Lanarkshire"
1800,"Lodge Wood Camp, Newport (Lodge Hill Camp; Belinstock)"
1801,"Wenallt Camp, Cardiff"
1802,"Grimthorpe, East Riding of Yorkshire"
1803,"Far Gregory Enclosures, North Yorkshire"
1804,"Caerau, Llantrisant, Rhondda Cynon Taff (Rhiw Season Caerau)"
1805,"Ballytoothy More (Clare Island), Mayo (Clare Island) (Doonulia Or Dunallia)"
1806,"Ballytoothy More (Clare Island), Mayo (Clare Island) (Doontraneen of Duntraw (Fort of The Strand Or Ebb))"
1807,"Glen (Clare Island), Mayo (Clare Island) (Doon Cloak; Duncloak)"
1808,"Strake (Clare Island), Mayo (Clare Island) (Doonagappul)"
1809,"Strake (Clare Island), Mayo (Clare Island) (Dun-Ooghaniska)"
1810,"Linney Head Camp, Castlemartin, Pembrokeshire (Head of Man)"
1811,"Warman's Hill, Pembrokeshire (Bulliber Camp East)"
1812,"Ballyheer (Inishturk), Mayo (Inishturk) (Dun-Ooghmore)"
1813,"Bulliber Camp, Pembrokeshire (Castle Lady Fort, Castlemartin; Buliber)"
1814,"Gilfach-Hafel Camp, Ceredigion (Gilfach-Hafel; Tan-yr-Allt; Gaer)"
1815,"Cae'y Castell, Llanarthney, Carmarthenshire (Caer Castell)"
1816,"Yett, South Lanarkshire"
1817,"Yett, South Lanarkshire"
1818,"Claggan (Achill Island), Mayo (Achill Island)"
1819,"Duvillaun More, Mayo (Duvillaun More)"
1820,"Cairngryffe Hill, South Lanarkshire (Cairngryffe Quarry)"
1821,"Dooncarton, Mayo"
1822,"Spylaw, Northumberland"
1823,"The Great Enclosure, Northumberland (Old Yeavering)"
1824,"Caley Wood, Hertfordshire"
1825,"Widbury Hill, Hertfordshire"
1826,"Arbury Banks, Hertfordshire"
1827,"Ravensburgh Castle, Hertfordshire"
1828,"Wilbury Hill, Hertfordshire (Willbury Hill)"
1829,"The Aubreys, Hertfordshire"
1830,"Prae Wood, Hertfordshire (St. Albans; Verulamium; Verlamion)"
1831,"Wheathampstead, Hertfordshire"
1832,"Braughing, Hertfordshire (Gatesbury Camp)"
1833,"Gatesbury Wood, Braughing, Hertfordshire"
1834,"Cill Ghallagáin, Mayo (Doonanierin)"
1835,"Béal Deirg Mór, Mayo"
1836,"Gleann Lasra, Mayo"
1837,"Annagh (An Teanach), Mayo"
1838,"Rousland, Falkirk"
1839,"Bowden Hill, West Lothian (Bowdenhill)"
1840,"Pollacappul (Poll An Chapaill), Mayo"
1841,"Castlethorn, West Lothian (Canniewell Slack; Torphichen Hills; Torphichen)"
1842,"Letter Beg (Leitir Beag), Mayo"
1843,"Iniskea South, Mayo (Iniskea South)"
1844,"Dalkey Island, Dublin"
1845,"Cockleroy, West Lothian"
1846,"Moor Dam, Fife (Trench Knowe; Keir Wood)"
1847,"Kilgalligan (Cill Ghallagáin), Mayo"
1848,"Achadh Ghlaisên, Mayo"
1849,"Béal Deirg Mór, Mayo"
1850,"Béal Deirg Mór, Mayo"
1851,"Annagh (An Teanach), Mayo"
1852,"Knocknalina (Cnocán na Líne), Mayo"
1853,"East Brandon Hill, Northumberland"
1854,"Near Doddington, Northumberland"
1855,"Kinnadoohy, Mayo"
1856,"Ballyglass (An Baile Glas), Mayo"
1857,"Carrownaglogh (Ceathrú na gCloch), Mayo"
1858,"Castle Craig, Clackmannan (Tillicoultry)"
1859,"Pig Island, Mayo"
1860,"Annagh (An Teannach), Mayo"
1861,"Aghaglasheen (Achadh Ghlaisên), Mayo"
1862,"Ballyglass (An Baile Glas), Mayo"
1863,"Uggool, Mayo (Dooneen)"
1864,"Laghtmurragha (Leacht Mhurchaidh), Mayo"
1865,"Hetton Dean, Northumberland"
1866,"Lowick High Stead, Northumberland"
1867,"Belderg More (Béal Deirg Mór), Mayo"
1868,"Achill Beg Island, Mayo (Achill Beg)"
1869,"Aghaglasheen (Achadh Ghlaisên), Mayo"
1870,"Lecarrow (Clare Island), Mayo (Clare Island)"
1871,"Srahataggle (Sraith An Tseagail), Mayo"
1872,"Aughernagalliagh (Eochair na Gcailleach), Mayo"
1873,"Castlemartin Castle, Pembrokeshire (Martine Castel)"
1875,"Merrion Camp, Pembrokeshire (Castle Park)"
1876,"Stackpole, Cheriton, Pembrokeshire"
1877,"Islay, Dun Athad, Argyll & Bute"
1878,"Glenlara (Gleann Lára), Mayo"
1879,"Ballyglass (An Baile Glas), Mayo"
1880,"Flimston Bay Camp, Castlemartin, Pembrokeshire (Flimston Castle; Flimston Bay Promontory Fort)"
1881,"Crocksydam Camp, Pembrokeshire (Crockeydam Camp; Moody Nose)"
1882,"Ell's Knowe, Northumberland"
1883,"Buckspool Down Camp, Pembrokeshire (Buckspool Camp; The Castle, Castle Head)"
1884,"Fishpond Camp, Pembrokeshire (Bosherton  Camp)"
1885,"Castell Gwyn, Llandissilio, Pembrokeshire"
1886,"Pant-y-Cadno, Pembrokeshire (Pant-y-Cadnaw; Bron y Gaer)"
1887,"Cannomill Bog, Northumberland"
1888,"Castell Henllys, Pembrokeshire"
1889,"Cwm Gloyn Camp (Eastern Enclosure)., Pembrokeshire"
1890,"Cwm Gloyn Ii (West Enclosure), Pembrokeshire"
1892,"Castell Llwyd, Meline, Pembrokeshire"
1893,"Castell Mawr, Meline, Pembrokeshire (Parc Castell)"
1894,"Cwm-Pen-y-Benglog, Pembrokeshire (Ally-y-Castell)"
1895,"Foel Drygarn, Pembrokeshire (Moel Drygarn; Moel Trigarn; Foel Trigarn; Foel Drycarn; Foeltrigarn)"
1896,"Carn Alw, Pembrokeshire (Carnalw)"
1897,"Castell Gilfach Gam, Pembrokeshire"
1898,"Pen-Castell, St Dogmael's, Pembrokeshire (Pencastell; Castell)"
1899,"Ffynone Wood, Pembrokeshire"
1902,"Castell Tre Ruffydd, Pembrokeshire (Castelltreruffydd; Castell Tre-Riffith; Castell Treuffydd)"
1903,"Glandwr Isaf Camp, Pembrokeshire (Glan-Dwr-Isaf Camp; Castell Joan; Castell Moylgrove)"
1904,"Castell Felinganol, Pembrokeshire (Castellfelinganol; Castell Felin-Ganol; Castellfelorganol)"
1905,"Castell Pen-yr-Allt, Llantood, Pembrokeshire (Castell Pen yr Allt)"
1906,"Howtel Field Camp, Northumberland"
1907,"Gaer Cwmffryd, Pembrokeshire (y Gaer)"
1908,"y Castell, Bridell, Pembrokeshire (Castell; Cwmbettws Defended Enclosure, Bridell)"
1909,"y Gaer, Bridell, Pembrokeshire"
1910,"Castell Mael, Puncheston, Pembrokeshire"
1912,"Moneylaws Castle Hill Camp, Northumberland"
1913,"South Buckton Moor, Northumberland (Buckton Moor South Camp)"
1915,"Castell Forlan, Pembrokeshire (Castell Vorlan)"
1917,"Posty Draw, Bletherston, Pembrokeshire (Post y Draw)"
1918,"Castell Rhyd-y-Brwyn, Pembrokeshire (Castell Cymmer; Rhyd-y-Brwyn; Rhyd-Brown Camp)"
1920,"Carn Ffoi, Pembrokeshire"
1921,"Tyganol Fort, Nevern, Pembrokeshire (Tycanol Fort; Ty Canol; Ty-Canol; Tycanol Wood)"
1922,"Hethpool Bell, Northumberland"
1923,"Carn Ingli, Pembrokeshire (Carningli)"
1924,"Parc Castell, Castlebythe, Pembrokeshire (Wern Camp)"
1925,"Castell-y-Fuwch, Pembrokeshire (Castle Fuwch; Parc Castell; Castell y Bwch; Cas-Fuwch; Castell-y-Cwch)"
1926,"Castell Pengegin, Pembrokeshire (Castell Pen-Gegin)"
1927,"Castell Caerwen, Pembrokeshire (Castell Kilkiffeth)"
1928,"Hepburn Wood Camp, Northumberland"
1929,"Brandon Hill, Northumberland"
1930,"Titlington Mount Camp, Northumberland"
1931,"Middle Dod Law, Northumberland"
1932,"East Dod Law, Northumberland"
1933,"Hemphole Plantation, Northumberland"
1934,"Pace Hill, Northumberland"
1935,"Castell Cynon, Pembrokeshire (Tre-Gynon Fort; Tre-Gynon Camp; Tregynon)"
1936,"Dinas Island Castle (East), Pembrokeshire"
1938,"Castell Trefach, Nevern, Pembrokeshire (Castell Tre-Fach; Tre-Fach Camp)"
1939,"Castell Nanhyfer, Nevern, Pembrokeshire (Nevern Castle)"
1940,"Clawdd y Milwyr, Pembrokeshire (St David's Head Camp; Warrior's Dyke)"
1941,"St Lawrence Camp, Pembrokeshire"
1942,"Great Treffgarne Rocks Camp, Pembrokeshire"
1948,"Bowsden West Farm, Northumberland"
1950,"Poll Carn, Pembrokeshire"
1951,"Hazel Grove Camp South, Pembrokeshire (Little Treffgarne Wood Enclosure)"
1952,"Garn Fechan, Llanwnda, Pembrokeshire (Gaer Fach; y Gaer Vychan)"
1953,"Parc Castell, Pont Cwm-Bach, Pembrokeshire (Old Castle Plantation)"
1955,"Castell Pant-y-Phillip, Pembrokeshire (Parc y Castell; Castell)"
1958,"Tower Point, St. Brides, Pembrokeshire (Tower Point Rath)"
1959,"Castle Head, St. Brides, Pembrokeshire"
1960,"Ballyrobin South, Cork"
1961,"Clegyr Boia, Pembrokeshire (Clegyr-Boia; Clegyr Voia; Clegyr-Foia)"
1962,"Knockadoon (Warren), Cork"
1963,"Rochestown, Cork"
1964,"Castell Heinif, Pembrokeshire (Castell Meinif; Castell Henif; Castell Menif)"
1965,"Porth y Rhaw Camp, Pembrokeshire"
1966,"Castell Penpleidiau, Pembrokeshire (Caerfai Camp; Penpleidiau Camp; Pen Pleiddiau)"
1967,"Trwyn-y-Castell, Pembrokeshire (Trwyn y Castell; Trwyn)"
1968,"Castell Coch, Tremynydd, Pembrokeshire (Castell Coch, Aberdinas)"
1969,"Reenadisert, Cork"
1970,"Ballynacarriga, Cork"
1971,"Cloonaghlin West (Bear Island), Cork (Bear Island) (D–InN)"
1972,"Ballymackean, Cork"
1973,"Caer Aber Pwll, Caerau, Pembrokeshire (Caerau, Aber-Pwll)"
1974,"y-Castell, Henre Ruffydd, Solva, Pembrokeshire"
1976,"Gribin Promontory Fort, Solva, Pembrokeshire (Solva Head; Gribyn)"
1977,"Salter's Nick, Northumberland"
1978,"Dinas Fach, Solva, Pembrokeshire (Dinasoedd)"
1979,"Lissamona/Lios Ó Móine (Clear Island), Cork (Clear Island)"
1980,"Simonside Camp, Northumberland (Weetwood Camp, Weetwood Moor)"
1981,"Heiferlaw, Northumberland (Heifer Law Camp)"
1982,"Huckhoe, Northumberland"
1983,"Porth y Bwch, Pembrokeshire (Pen Dinas Fach)"
1984,"Solva, Pembrokeshire"
1985,"Brawdy Castle, Pembrokeshire"
1987,"Dinas Mawr, Llanwnda, Pen-Caer, Pembrokeshire"
1988,"Garn Fawr, Pembrokeshire (Gaer Fawr)"
1989,"Carreg Golchfa, Pembrokeshire"
1990,"Porth-Egr, Pembrokeshire"
1991,"Castell Coch, Trevine, Pembrokeshire (Castell Coch, Trefin; Castell Coch, Tref-Fin)"
1992,"Castell Coch, Penmorfa, Pembrokeshire (Castell-Coch, Penmorfa; Castell Coch, Pen Morfa)"
1993,"Ynys-y-Castell, Abercastle, Pembrokeshire"
1994,"Little Aber Pwll, Caerau, Pembrokeshire (Caerau)"
1995,"South Castle, Skomer, Pembrokeshire (The Neck Camp)"
1996,"Marloes Sound Rath, Pembrokeshire (Marloes Rath; Marloes; Gateholm Sound Rath; Watery Bay Rath)"
1997,"Wooltack Point, Pembrokeshire (Deer Park Fort)"
1998,"Great Castle Head, Dale, Pembrokeshire"
1999,"Little Castle Point, Dale, Pembrokeshire"
2000,"Little Castle Head, St Ishmael's, Pembrokeshire"
2001,"South Hook Camp, Pembrokeshire (Kilroom; Rath Park)"
2002,"Dale Point, Pembrokeshire"
2003,"Great Castle Head, St Ishmael's, Pembrokeshire"
2004,"Capeston Rath, Pembrokeshire"
2005,"Castles Bay, Pembrokeshire (Sheep Island)"
2006,"West Pickard Camp, Pembrokeshire (Pickard)"
2007,"Black Point Rath, Pembrokeshire (Black Point; Black Scar Camp)"
2008,"Broadmoor Rath, Pembrokeshire (Foxes Holes: Millhaven Camp; Mill Haven Rath; Broadmoor)"
2009,"Howney Stone Rath, Pembrokeshire (Howney Stone)"
2011,"Syke Rath, Pembrokeshire (Syke Castle; Wood Farm)"
2012,"Stradballymore, Waterford"
2013,"Camp Field, Northumberland (Duddo)"
2014,"Bill Law, Northumberland"
2015,"South Berrington, Northumberland"
2017,"Old Castle, Milford, Pembrokeshire (Pill Rath; Old Castle Head)"
2018,"Thornton Rath, Pembrokeshire"
2019,"West Popton Camp, Pembrokeshire (Fenny Coombe)"
2020,"Martin's Haven, Pembrokeshire"
2021,"Nw of Elwick, Northumberland"
2022,"Fox Covert Camp, Northumberland"
2023,"Mill Hill, Northumberland"
2024,"North Heddon Moor, Northumberland (Foxes Knoll)"
2025,"Roseden Edge, Northumberland (The Ringle)"
2026,"Trickley Hill Camp, Northumberland (Twickley)"
2027,"Standing Stones Camp, Northumberland (Horton Moor)"
2028,"Kippy Heugh, Northumberland"
2029,"Greaves Ash Camp, Northumberland"
2030,"Titlington South Camp, Northumberland (South Titlington)"
2031,"Brizlee Wood Camp, Northumberland"
2032,"West Brizlee Camp, Northumberland (West Brizlee Wood)"
2033,"East Lillburn, Northumberland"
2034,"Doddington, Northumberland (Nesbit)"
2035,"East Laddies Knowe, Northumberland"
2036,"Springhill, Northumberland"
2037,"Wolfershiel, Northumberland"
2038,"The Heugh, Northumberland"
2039,"Brown's Law, Northumberland"
2040,"S of Fenton Hill Camp, Northumberland"
2041,"Nesbit Chesters, Northumberland (Chesters Strip Plantation)"
2042,"Etal, Northumberland (New Etal)"
2043,"Branxton Moor, Northumberland"
2044,"Pace Hill, Northumberland"
2045,"White Hill, Northumberland"
2046,"Flodden Hill, Northumberland"
2047,"Kypie Hill, Northumberland"
2048,"Blakelaw, Northumberland"
2049,"West Pennar Rath, Pembrokeshire (West Pennar Camp)"
2050,"Lambeeth, Pembrokeshire"
2051,"Quoit's Wood, Pembrokeshire"
2052,"Bowett Wood Camp, Pembrokeshire"
2055,"Rudbaxton Rath, Pembrokeshire (Crundale Rath; The Rath)"
2058,"Lamborough Camp, Pembrokeshire"
2059,"Knock Scalbart, Argyll & Bute"
2060,"Islay, Dun Bhoraraig, Argyll & Bute"
2061,"Islay, Lossit, Argyll & Bute"
2062,"Islay, Lossit Point, Dun na Faing, Argyll & Bute"
2063,"Shildon Hill, Northumberland"
2064,"Longwitton, Northumberland"
2065,"Fowberry Moor Enclosure, Northumberland"
2066,"Islay, Rhinns Point, An Dun, Argyll & Bute"
2067,"Islay, Am Burg, Coul, Argyll & Bute"
2068,"East of Flodden Camp, Northumberland"
2069,"Islay, Ard Fhraoch, Argyll & Bute"
2070,"Mullaghglass, Galway"
2071,"Islay, The Oa, Dun Mor Ghil, Argyll & Bute"
2074,"Holgan, Pembrokeshire"
2075,"Faenor Gaer, Pembrokeshire (Vaenor Gaer; Vaynor Gaer)"
2076,"Sunnyside, Pembrokeshire"
2077,"Bush Inn Camp, Robeston Wathen, Pembrokeshire (Castle Rath)"
2078,"Castle Lake Camp, Pembrokeshire"
2079,"Canaston Wood Camp, Pembrokeshire (Canaston Wood Camp; Cil Foden)"
2081,"Llanddewi Gaer, Pembrokeshire (Pen-y-Gaer)"
2082,"Castell Meherin West, Pembrokeshire (Castell Mehren West)"
2083,"Castell Meherin East, Pembrokeshire (Castell Mehren East)"
2084,"Blaen Gywddno, Pembrokeshire (Blaengwaith-Noah Camp; Blaengwaith Noah Camp)"
2085,"Islay, Cnoc Eabriic, Argyll & Bute"
2086,"Freshwater East Camp, Pembrokeshire"
2087,"Greenala Camp, Pembrokeshire (Greenala Point Fort)"
2088,"Skomar Camp, Lydstep, Pembrokeshire (Skomer Camp)"
2089,"Old Castle Camp, Manorbier, Pembrokeshire (Old Castle Head, Manorbier)"
2091,"Crowhill Rath, Pembrokeshire"
2092,"Caerau Gaer, Llandewi Velfrey, Pembrokeshire"
2093,"Castell Gwyndy, Pembrokeshire"
2095,"Denant, Pembrokeshire (Denant Rath)"
2099,"Arnold's Hill, Pembrokeshire"
2100,"Berry Hill, Pembrokeshire"
2101,"Castell Gwyn Ii, Pembrokeshire (Castell Gwyn Uchaf)"
2102,"Berry Slade, Pembrokeshire"
2103,"West Angle Bay, Pembrokeshire"
2105,"Stackpole, Pembrokeshire"
2109,"Castell Hendre Wen, Pembrokeshire (Castell Hendre-Wen; Castell Bytheg)"
2110,"Keeston Castle, Pembrokeshire"
2111,"Romans Castle, Pembrokeshire (Ramus Castle)"
2113,"Molleston Back Camp, Pembrokeshire (Molleston Bank; Grove)"
2117,"Islay, Dun Bheolain, Argyll & Bute"
